Project Name,Client Full Name,Project Type,Phase,Estimated Value,Contingency / Cap Fee,Incident / Sale Date,Filing Deadline,Court Docket URL,Docket Number,County,State,Legal Statute
GREGORY & EVELYN THATCHER — Tax Deed Surplus (2024-CA-008120),GREGORY & EVELYN THATCHER,Excess Proceeds Recovery,Intake & Docket Verification,"$215,000.00","$43,000.00",2024-07-09,2026-11-04,https://ttc.lacounty.gov/,2024-CA-008120,Los Angeles,CA,Cal. Rev. & Tax Code § 4675
VICTOR & MONICA REYES — Tax Deed Surplus (2024-CA-005210),VICTOR & MONICA REYES,Excess Proceeds Recovery,Intake & Docket Verification,"$184,000.00","$36,800.00",2024-07-16,2026-11-04,https://www.sdttc.com/,2024-CA-005210,San Diego,CA,Cal. Rev. & Tax Code § 4675
ESTATE OF CAROLINE DELGADO — Tax Deed Surplus (2024-CA-008640),ESTATE OF CAROLINE DELGADO,Excess Proceeds Recovery,Intake & Docket Verification,"$168,000.00","$33,600.00",2024-07-30,2026-11-04,https://ttc.lacounty.gov/,2024-CA-008640,Los Angeles,CA,Cal. Rev. & Tax Code § 4675
ANTHONY & GRACE VALENTINE — Tax Deed Surplus (2024-TD-004501),ANTHONY & GRACE VALENTINE,Excess Proceeds Recovery,Intake & Docket Verification,"$145,000.00","$29,000.00",2024-06-28,2026-11-29,https://www.mypalmbeachclerk.com/,2024-TD-004501,Palm Beach,FL,Fla. Stat. § 197.582
DERRICK & ANGELA MORGAN — Tax Deed Surplus (2024-NC-003110),DERRICK & ANGELA MORGAN,Excess Proceeds Recovery,Intake & Docket Verification,"$138,000.00","$27,600.00",2024-07-25,2026-11-04,https://www.nccourts.gov/locations/mecklenburg,2024-NC-003110,Mecklenburg,NC,N.C.G.S. § 105-374
MARCUS & ELEANOR JENKINS — Tax Deed Surplus (2024-GA-003810),MARCUS & ELEANOR JENKINS,Excess Proceeds Recovery,Intake & Docket Verification,"$134,000.00","$26,800.00",2024-07-02,2029-07-01,https://www.fultonclerk.org/,2024-GA-003810,Fulton,GA,O.C.G.A. § 48-4-5
WILLIAM & MARY HOLLOWAY — Tax Deed Surplus (2024-TX-04812),WILLIAM & MARY HOLLOWAY,Excess Proceeds Recovery,Intake & Docket Verification,"$128,500.00","$32,125.00",2024-07-09,2026-11-09,https://www.hcdistrictclerk.com/,2024-TX-04812,Harris,TX,Tex. Tax Code § 34.04
FRANKLIN & JUDITH MERCER — Tax Deed Surplus (2024-TN-002190),FRANKLIN & JUDITH MERCER,Excess Proceeds Recovery,Intake & Docket Verification,"$126,000.00","$25,200.00",2024-07-16,2026-11-04,https://chanceryclerkandmaster.nashville.gov/,2024-TN-002190,Davidson,TN,T.C.A. § 67-5-2501
ESTATE OF DOUGLAS WINSLOW — Tax Deed Surplus (2024-CA-005780),ESTATE OF DOUGLAS WINSLOW,Excess Proceeds Recovery,Intake & Docket Verification,"$119,500.00","$23,900.00",2024-08-06,2026-11-04,https://www.sdttc.com/,2024-CA-005780,San Diego,CA,Cal. Rev. & Tax Code § 4675
ESTATE OF RAYMOND VAUGHN — Tax Deed Surplus (2024-GA-001550),ESTATE OF RAYMOND VAUGHN,Excess Proceeds Recovery,Intake & Docket Verification,"$118,000.00","$23,600.00",2024-08-13,2029-08-12,https://www.cobbtax.org/,2024-GA-001550,Cobb,GA,O.C.G.A. § 48-4-5
HARRISON & CAROLINE VANCE — Tax Deed Surplus (2024-NC-001420),HARRISON & CAROLINE VANCE,Excess Proceeds Recovery,Intake & Docket Verification,"$114,500.00","$22,900.00",2024-07-18,2026-11-04,https://www.nccourts.gov/locations/wake,2024-NC-001420,Wake,NC,N.C.G.S. § 105-374
LUIS & MARIA HERNANDEZ — Tax Deed Surplus (2024-TD-004812),LUIS & MARIA HERNANDEZ,Excess Proceeds Recovery,Intake & Docket Verification,"$112,000.00","$22,400.00",2024-08-05,2026-11-29,https://www.miamidadeclerk.gov/,2024-TD-004812,Miami-Dade,FL,Fla. Stat. § 197.582
LAWRENCE & TINA BENNETT — Tax Deed Surplus (2024-TN-004110),LAWRENCE & TINA BENNETT,Excess Proceeds Recovery,Intake & Docket Verification,"$102,000.00","$20,400.00",2024-07-23,2026-11-04,https://chancery.shelbycountytn.gov/,2024-TN-004110,Shelby,TN,T.C.A. § 67-5-2501
ESTATE OF HAROLD CRAWFORD — Tax Deed Surplus (2024-GA-004120),ESTATE OF HAROLD CRAWFORD,Excess Proceeds Recovery,Intake & Docket Verification,"$96,500.00","$19,300.00",2024-07-16,2029-07-15,https://www.fultonclerk.org/,2024-GA-004120,Fulton,GA,O.C.G.A. § 48-4-5
ESTATE OF WALTER STERLING — Tax Deed Surplus (2024-NC-003450),ESTATE OF WALTER STERLING,Excess Proceeds Recovery,Intake & Docket Verification,"$96,400.00","$19,280.00",2024-08-08,2026-11-04,https://www.nccourts.gov/locations/mecklenburg,2024-NC-003450,Mecklenburg,NC,N.C.G.S. § 105-374
ROBERT & CLAIRE SULLIVAN — Tax Deed Surplus (2024-TD-008912),ROBERT & CLAIRE SULLIVAN,Excess Proceeds Recovery,Intake & Docket Verification,"$92,400.00","$18,480.00",2024-07-25,2026-11-29,https://www.hillsclerk.com/,2024-TD-008912,Hillsborough,FL,Fla. Stat. § 197.582
