idx,email,name,firm,state,subject,file
1,info@affiniadefault.com,Michael Barrett,"Affinia Default Services, LLC",CA,"California foreclosure surplus & junior lien docket intelligence — Affinia Default Services, LLC",001_info_at_affiniadefault_com.eml
2,info@boutinjones.com,Stephen F. Boutin,Boutin Jones Inc.,CA,California surplus records involving estate & heir matters — Boutin Jones Inc.,002_info_at_boutinjones_com.eml
3,info@cappellonoel.com,A. Barry Cappello,Cappello & Noël LLP,CA,California surplus records involving estate & heir matters — Cappello & Noël LLP,003_info_at_cappellonoel_com.eml
4,info@coblentzlaw.com,Richard R. Patch,Coblentz Patch Duffy & Bass LLP,CA,California surplus records involving estate & heir matters — Coblentz Patch Duffy & Bass LLP,004_info_at_coblentzlaw_com.eml
5,info@cgs3.com,Sean Southard,Crosbie Gliner Schiffman Southard & Swanson LLP,CA,California surplus records involving estate & heir matters — Crosbie Gliner Schiffman Southard & Swanson LLP,005_info_at_cgs3_com.eml
6,info@ecjlaw.com,Barry MacNaughton,Ervin Cohen & Jessup LLP,CA,California surplus records involving estate & heir matters — Ervin Cohen & Jessup LLP,006_info_at_ecjlaw_com.eml
7,info@fbm.com,Douglas R. Young,Farella Braun + Martel LLP,CA,California surplus records involving estate & heir matters — Farella Braun + Martel LLP,007_info_at_fbm_com.eml
8,info@herumcrabtree.com,Steven A. Herum,Herum Crabtree Suntag,CA,California surplus records involving estate & heir matters — Herum Crabtree Suntag,008_info_at_herumcrabtree_com.eml
9,info@kobrekim.com,Michael S. Kim,Kobre & Kim LLP (CA),CA,Scrubbed California tax sale surplus records for Kobre & Kim LLP (CA) (verified court docket data),009_info_at_kobrekim_com.eml
10,info@lw.com,Richard M. Trobman,Latham & Watkins LLP (CA),CA,California surplus records involving estate & heir matters — Latham & Watkins LLP (CA),010_info_at_lw_com.eml
11,info@dentons.com,Charles A. Bird,"Luce, Forward, Hamilton & Scripps / Dentons (CA)",CA,"California surplus records involving estate & heir matters — Luce, Forward, Hamilton & Scripps / Dentons (CA)",011_info_at_dentons_com.eml
12,info@mccarthyholthus.com,Thomas Holthus,"McCarthy & Holthus, LLP",CA,"California foreclosure surplus & junior lien docket intelligence — McCarthy & Holthus, LLP",012_info_at_mccarthyholthus_com.eml
13,info@omm.com,Bradley J. Butwin,O'Melveny & Myers LLP (CA),CA,California surplus records involving estate & heir matters — O'Melveny & Myers LLP (CA),013_info_at_omm_com.eml
14,info@ptwww.com,Michael H. Leifer,"Palmieri, Tyler, Wiener, Wilhelm & Waldron LLP",CA,"California surplus records involving estate & heir matters — Palmieri, Tyler, Wiener, Wilhelm & Waldron LLP",014_info_at_ptwww_com.eml
15,info@paulhastings.com,Frank Lopez,Paul Hastings LLP (CA),CA,California surplus records involving estate & heir matters — Paul Hastings LLP (CA),015_info_at_paulhastings_com.eml
16,info@rppmh.com,Michael Pfau,"Reicker, Pfau, Pyle & McRoy LLP",CA,"California surplus records involving estate & heir matters — Reicker, Pfau, Pyle & McRoy LLP",016_info_at_rppmh_com.eml
17,info@rhlaw.com,Michael G. Kerbs,"Reid & Hellyer, APC",CA,"California surplus records involving estate & heir matters — Reid & Hellyer, APC",017_info_at_rhlaw_com.eml
18,info@ropers.com,Michael J. Brady,Ropers Majeski PC,CA,California surplus records involving estate & heir matters — Ropers Majeski PC,018_info_at_ropers_com.eml
19,info@severson.com,Mark J. Kenney,Severson & Werson,CA,California surplus records involving estate & heir matters — Severson & Werson,019_info_at_severson_com.eml
20,info@sflaw.com,Arthur J. Shartsis,Shartsis Friese LLP,CA,California surplus records involving estate & heir matters — Shartsis Friese LLP,020_info_at_sflaw_com.eml
21,info@smcjlendinglaw.com,John McKinley,"Shore, McKinley, Conger & Jolley, LLP",CA,"California surplus records involving estate & heir matters — Shore, McKinley, Conger & Jolley, LLP",021_info_at_smcjlendinglaw_com.eml
22,info@swlaw.com,Matthew P. Kanny,Snell & Wilmer L.L.P. (CA),CA,California surplus records involving estate & heir matters — Snell & Wilmer L.L.P. (CA),022_info_at_swlaw_com.eml
23,info@swsslaw.com,Michael D. Breslauer,"Solomon Ward Seidenwurm & Smith, LLP",CA,"California surplus records involving estate & heir matters — Solomon Ward Seidenwurm & Smith, LLP",023_info_at_swsslaw_com.eml
24,info@stonesalluslaw.com,Jason Stone,"Stone & Sallus, LLP",CA,"California surplus records involving estate & heir matters — Stone & Sallus, LLP",024_info_at_stonesalluslaw_com.eml
25,info@sycr.com,Larry A. Cerutti,Stradling Yocca Carlson & Rauth,CA,California surplus records involving estate & heir matters — Stradling Yocca Carlson & Rauth,025_info_at_sycr_com.eml
26,info@sullivanhill.com,Robert E. Sullivan,Sullivan Hill Rez & Engel,CA,California surplus records involving estate & heir matters — Sullivan Hill Rez & Engel,026_info_at_sullivanhill_com.eml
27,info@wolffirm.com,Charles S. Wolf,"The Wolf Firm, A Law Corporation",CA,"California surplus records involving estate & heir matters — The Wolf Firm, A Law Corporation",027_info_at_wolffirm_com.eml
