Timestamp,Email,Name,Firm,State,Subject,Status,Mode,Output_File
2026-08-22T08:31:12.401087,contact@vanceassetrecoverylaw.com,Marcus Vance,Vance Asset Recovery Law,FL,Verified Florida surplus leads for Vance Asset Recovery Law (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_vanceassetrecoverylaw.com.txt
2026-08-22T08:31:12.401265,contact@tampasurplusfundattorneys.com,Sarah Jenkins,Tampa Surplus Fund Attorneys,FL,Verified Florida surplus leads for Tampa Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_tampasurplusfundattorneys.com.txt
2026-08-22T08:31:12.401381,contact@mendezassociatespa.com,Carlos Mendez,"Mendez & Associates, P.A.",FL,"Verified Florida surplus leads for Mendez & Associates, P.A. (e.g. Case 2024-TD-004501)",GENERATED (DRY_RUN),dry-run,contact_mendezassociatespa.com.txt
2026-08-22T08:31:12.401486,contact@floridatitlerecoverygroup.com,Arthur Pendelton,Florida Title Recovery Group,FL,Verified Florida surplus leads for Florida Title Recovery Group (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_floridatitlerecoverygroup.com.txt
2026-08-22T08:31:12.401585,contact@miamisurplusfundattorneys.com,Elena Rostova,Miami Surplus Fund Attorneys,FL,Verified Florida surplus leads for Miami Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_miamisurplusfundattorneys.com.txt
2026-08-22T08:31:12.401672,contact@sterlingassetrecoverylaw.com,Brian Sterling,Sterling Asset Recovery Law,TX,Verified Texas surplus leads for Sterling Asset Recovery Law (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_sterlingassetrecoverylaw.com.txt
2026-08-22T08:31:12.401761,contact@houstonsurplusfundattorneys.com,Rachel Harris,Houston Surplus Fund Attorneys,TX,Verified Texas surplus leads for Houston Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_houstonsurplusfundattorneys.com.txt
2026-08-22T08:31:12.401847,contact@callahanassociatespc.com,David Callahan,"Callahan & Associates, P.C.",TX,"Verified Texas surplus leads for Callahan & Associates, P.C. (e.g. Case 2024-TD-004501)",GENERATED (DRY_RUN),dry-run,contact_callahanassociatespc.com.txt
2026-08-22T08:31:12.401942,contact@texastitlerecoverygroup.com,Nathan Brooks,Texas Title Recovery Group,TX,Verified Texas surplus leads for Texas Title Recovery Group (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_texastitlerecoverygroup.com.txt
2026-08-22T08:31:12.402079,contact@moralesassetrecoverylaw.com,Jessica Morales,Morales Asset Recovery Law,FL,Verified Florida surplus leads for Morales Asset Recovery Law (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_moralesassetrecoverylaw.com.txt
2026-08-22T08:31:12.402353,contact@orlandosurplusfundattorneys.com,Gregory Holt,Orlando Surplus Fund Attorneys,FL,Verified Florida surplus leads for Orlando Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_orlandosurplusfundattorneys.com.txt
2026-08-22T08:31:12.402515,contact@walshassociatespa.com,Danielle Walsh,"Walsh & Associates, P.A.",FL,"Verified Florida surplus leads for Walsh & Associates, P.A. (e.g. Case 2024-TD-004501)",GENERATED (DRY_RUN),dry-run,contact_walshassociatespa.com.txt
2026-08-22T08:31:12.403123,contact@sunshinestatetitlerecoverygroup.com,Robert Thorne,Sunshine State Title Recovery Group,FL,Verified Florida surplus leads for Sunshine State Title Recovery Group (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_sunshinestatetitlerecoverygroup.com.txt
2026-08-22T08:31:12.403295,contact@jacksonvillesurplusfundattorneys.com,Michael Chang,Jacksonville Surplus Fund Attorneys,FL,Verified Florida surplus leads for Jacksonville Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_jacksonvillesurplusfundattorneys.com.txt
2026-08-22T08:31:12.403468,contact@kingsleyassetrecoverylaw.com,Laura Kingsley,Kingsley Asset Recovery Law,FL,Verified Florida surplus leads for Kingsley Asset Recovery Law (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_kingsleyassetrecoverylaw.com.txt
2026-08-22T08:31:12.403699,contact@dallassurplusfundattorneys.com,Anthony Garza,Dallas Surplus Fund Attorneys,TX,Verified Texas surplus leads for Dallas Surplus Fund Attorneys (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_dallassurplusfundattorneys.com.txt
2026-08-22T08:31:12.403947,contact@bennettassociatespc.com,Patricia Bennett,"Bennett & Associates, P.C.",TX,"Verified Texas surplus leads for Bennett & Associates, P.C. (e.g. Case 2024-TD-004501)",GENERATED (DRY_RUN),dry-run,contact_bennettassociatespc.com.txt
2026-08-22T08:31:12.404129,contact@lonestartitlerecoverygroup.com,Samuel Holloway,Lone Star Title Recovery Group,TX,Verified Texas surplus leads for Lone Star Title Recovery Group (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_lonestartitlerecoverygroup.com.txt
2026-08-22T08:31:12.404221,contact@navarroassetrecoverylaw.com,Victor Navarro,Navarro Asset Recovery Law,TX,Verified Texas surplus leads for Navarro Asset Recovery Law (e.g. Case 2024-TD-004501),GENERATED (DRY_RUN),dry-run,contact_navarroassetrecoverylaw.com.txt
